пионерэндэ	6
пиригинэс	6
пиригыям	6
пириджянас	6
пиридыи	6
пиридыкхэс	6
пиридыяпэ	6
пиризорьякираса	6
пиризорьякирдя	6
пирикэрдяпэ	6
пирикэрэл	6
пирикэрэн	6
пиримар	6
пирипаруибэ	6
пирипхагирдо	6
пирипхандя	6
пиририскирэс	6
пиритховэс	6
пиритырдыя	6
пиричюрдыяпэ	6
пирияч	6
пиротоскиро	6
пиротостэ	6
писателенгэ	6
пистолето	6
плаваниё	6
пласто	6
плашшё	6
племеннонэ	6
племенных	6
плошшади	6
плошшяди	6
плэскирэл	6
побандия	6
побэстя	6
побэш	6
побэшэс	6
поводы	6
погребо	6
погромы	6
подарко	6
подати	6
поддыяпэ	6
подкиндя	6
подлыджиём	6
подлыджя	6
подписчикэнгэ	6
подрикири	6
подставы	6
подтырдыя	6
подуминаса	6
подуминэнте	6
подходя	6
подчивэна	6
подчидя	6
подчинэна	6
подыкх-	6
подыкхэла	6
поединко	6
пожалуйста	6
покалымэ	6
поклоно	6
покойнэс	6
поле	6
полицыякиро	6
полова	6
получискирэс	6
польсконэ	6
помарла	6
поможынэна	6
понашнэ	6
понососа	6
попарнымэ	6
попарнынэ	6
поправинэс	6
попэнэ	6
попэрав	6
попэрласпэ	6
порадэ	6
поракирэл	6
пораса	6
порого	6
породатыр	6
породэн	6
последне	6
последнёнэ	6
последнёнэса	6
посёлко	6
потырдэлапэ	6
похан	6
похтанэса	6
почёрьял	6
пошундём	6
поэтэн	6
правая	6
правительственнонэ	6
правлениёскиро	6
правэнца	6
прастава	6
прастаибэ	6
прахи	6
предки	6
предложение	6
предмето	6
председателе	6
председателёскири	6
председателёскэ	6
прессэн	6
приавэлапэ	6
прибичявэна	6
прибичявэнте	6
пригалыны	6
приджинэс	6
придыкхно	6
придыкхья	6
придыкхэнпэ	6
придэлас	6
придэнас	6
прикхарэла	6
прикэри	6
прикэрна	6
прилыджино	6
прилыпэн	6
прилэласпэ	6
примероса	6
приметы	6
примэро	6
припхэнэнас	6
приракирибэн	6
присыклэ	6
притасавэл	6
притховэла	6
притырдэл	6
приустя	6
приухтя	6
пришундлэпэ	6
приянэл	6
приянэс	6
приятели	6
приячел	6
приґалёвавапэ	6
пробка	6
проверка	6
проводнико	6
прогинэнте	6
продовольственна	6
проекто	6
проекцыонно	6
производствостыр	6
прокуроро	6
прокэрдэ	6
пролетариатоскири	6
пролыджя	6
пролыджява	6
проморэс	6
промэк	6
промэкнэ	6
промэкэлас	6
пропасиём	6
проповеди	6
пропусадэ	6
прорадя	6
пророко	6
просьба	6
протрадэс	6
протховэла	6
протходя	6
проходы	6
процентов	6
прочивэс	6
прочидэ	6
прочидя	6
прошылыя	6
путлеё	6
пучи	6
пучибнас	6
пучэла	6
пучявас	6
пушкэндыр	6
пхаленца	6
пхалятыр	6
пхарадёла	6
пхаруны	6
пху	6
пхуромнори	6
пхуромэс	6
пхурорэс	6
пхурумны	6
пхурьёна	6
пхурэскири	6
пхусоро	6
пхэндяпэ	6
пхэныбэна	6
пхэнэлапэ	6
пхэнэсас	6
пхэнякэ	6
пхэняса	6
пшалыткэс	6
пшалэнгэ	6
пшалэндыр	6
пылостыр	6
пэкавэл	6
пэкаибэ	6
пэра	6
пэрав	6
пэґэнд	6
пётроскэ	6
рабство	6
равно	6
радынэлапэ	6
радысалыя	6
разведчики	6
разврато	6
размероса	6
разнонэн	6
разрешите	6
разруха	6
разсандяпэ	6
разчеты	6
раи	6
райколхозсоюзы	6
районэндыр	6
раклорэндыр	6
раклорэса	6
раклорэстэ	6
ракхава	6
ракхибнаскиро	6
ракхэлас	6
ракхэнпэ	6
рандлэ	6
ранена	6
раньшэ	6
ранятыр	6
расправа	6
раствороса	6
рахиляса	6
рахилятэ	6
рашандыр	6
рашанякэ	6
революцыяса	6
редактор	6
редакции	6
редакцыятыр	6
ремесло	6
репа	6
решаюшшё	6
решиндя	6
ригатыр	6
рикирав	6
рикирас	6
рикирнас	6
рипирдэ	6
рипири	6
рипирлас	6
рисии	6
рисиям	6
рисиян	6
рискирава	6
рискирдёла	6
рискирлапэ	6
рисёваса	6
рисёлас	6
ровня	6
родня	6
родэибэн	6
родэнте	6
розачеспэ	6
розачнэпэ	6
розбойникэ	6
розбуглякирибэ	6
розбуглякирна	6
розбутякирэс	6
розведка	6
розгиныбэ	6
розджяспэ	6
роздыкхав	6
роздыкхьём	6
розлыджии	6
розлыджины	6
розлыджян	6
розлыджянас	6
розмардям	6
розмарибнари	6
розмарибэна	6
розмеры	6
розмэклэ	6
розпхэнав	6
розпхэндлэ	6
розпхэнэл	6
розпэрлапэ	6
розрискирдяпэ	6
розхачкирды	6
розчюрдэн	6
розчюрдэс	6
ром-лебедев	6
рома-кулаки	6
романочявэ	6
романычявэн	6
романычятэ	6
романэчавэскэ	6
романэчявэнца	6
ромны-	6
роскхувэл	6
роскхудэ	6
роскэрла	6
роскэрна	6
роспрастанапэ	6
роспрастандынэпэ	6
роспхандя	6
роспхэнаибэн	6
роспыяпэ	6
россиятыр	6
ростховэла	6
росчивэс	6
росчиндя	6
росчинэла	6
ротатыр	6
рувэндэ	6
руды	6
рузакиро-	6
рузакиро-дад	6
рундём	6
рупэстыр	6
ручье	6
ручьи	6
рушникоса	6
рычен	6
рыческиро	6
рэдакцыя	6
рэнца	6
рязанско	6
сабнытконэ	6
сав	6
сави-наяви	6
савипэна	6
саво-наяви	6
савэскири	6
садится	6
салакинос	6
самцо	6
сан-антонио	6
сандя	6
саня	6
сара	6
саратовско	6
сарьяса	6
сарэнгирэ	6
саса	6
састыпнаристэ	6
састэндыр	6
састякирэл	6
састякирэн	6
саша	6
сашоскирэ	6
сбандёви	6
сберкасса	6
сбичядо	6
свежа	6
своим	6
свэнкиткэс	6
сгаравэс	6
сгарадя	6
сгыяпэ	6
сдыно	6
сдыяпэ	6
северна	6
севоскэ	6
секретарша	6
секретарёса	6
секцыятыр	6
селитра	6
семяна	6
семянэн	6
серакиро	6
серао	6
сердце	6
середина	6
середнякэндэ	6
середняцка	6
сернонэ	6
сеялкаса	6
симиренца	6
симферополё	6
синька	6
сифилисо	6
сказка	6
сказки	6
скаминдэскиро	6
складки	6
скотна	6
скрипинэ	6
скхарэс	6
скхостя	6
скхэлэла	6
скхэлэс	6
скэдыбнаса	6
скэдыибэна	6
скэдыянпэ	6
скэдэбэина	6
скэдэласпэ	6
скэмпима	6
скэрдя	6
следушшё	6
слесарно-	6
слесарё	6
сложна	6
сложно	6
служынэла	6
слёто	6
смардо	6
смэнтана	6
смэнтанаса	6
советоса	6
совещаниё	6
совхознонэ	6
совхозэнгэ	6
совхозэнца	6
совэтсконэ	6
сонюшка	6
сортировка	6
сортова	6
соседо	6
состыр-	6
соха	6
социал-демократическо	6
социалистическонэ	6
союзники	6
союзостэ	6
спарудэ	6
споро	6
способность	6
спохватившись	6
спхандэипэн	6
средне	6
средне-	6
среднес	6
срискирдяпэ	6
сталиноскиро	6
станции	6
станцыонно	6
старэл	6
старэна	6
степна	6
степно	6
стеш	6
стешакэ	6
стойка	6
столова	6
сторона	6
стороны	6
строинэла	6
строинэлапэ	6
строинэна	6
струйкаса	6
струйки	6
ступень	6
стхови	6
стхоибнаса	6
сугробэ	6
суки	6
сунгэл	6
сунгэла	6
сутуга	6
схано	6
схас	6
схачькирдэ	6
схаём	6
сцэплениё	6
счив	6
счидэпэ	6
счидя	6
счиндлэ	6
счинэла	6
счинэлапэ	6
счюрдэл	6
счюрдэнэ	6
сыго-	6
сыкадынэпэ	6
сыкляибнаскирэс	6
сыкляибнаскэ	6
сыклякирибнаскирэн	6
сыклякирлапэ	6
сыклякирэса	6
сыклярибнаскирэ	6
сыклёваса	6
сыр-же	6
сырово	6
сэгэдыр	6
сэмэнцаса	6
сэндындлэ	6
сэрга	6
т-	6
табаро	6
тагарицакэ	6
тангискирла	6
тарантасо	6
тасав	6
тасаде	6
тасаибэн	6
татарско	6
татыпнастыр	6
тахтаи	6
твоему	6
творчество	6
твёрдонэ	6
театроскэ	6
тел	6
темы	6
терроро	6
тесно	6
техники	6
техникэн	6
тз	6
тиминатыр	6
типос	6
то-то	6
товаришшендэ	6
торба	6
торбаса	6
тоска	6
точки	6
традыям	6
традыяпэ	6
традэл	6
транкос	6
транспортно	6
траншеи	6
троекуровонэса	6
троекуровонэскиро	6
трубэндыр	6
трудяшшёнэн	6
трушылытка	6
трушылытко	6
трэнскирдэ	6
туземцы	6
тунгусо	6
тхадэна	6
тхалик	6
тхудоро	6
тхудыно	6
тхудынэ	6
тхудытко	6
тхудэскиро	6
тыкниньконэн	6
тыкнэчавэ	6
тыло	6
тырахаса	6
тырахитко	6
